,time
3,26.00
6,31.13
9,30.62
12,28.15
15,27.71
18,28.09
21,27.93
24,28.02
27,27.99
30,27.93
33,27.95
36,28.16
39,27.57
42,27.33
45,27.52
48,27.50
51,27.70
54,27.59
57,28.04
60,27.40
63,27.25
66,28.26
69,27.09
72,27.54
75,27.66
78,27.35
81,27.48
84,27.52
87,27.48
90,27.31
93,27.14
96,28.51
99,27.48
